Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration
194,194,1,2021-07-23--2021-07-30,Chosen (feat. Ty Dolla $ign),"49,92,405","Blxst, Tyga",167628,1dIWPXMX4kRHj6Dt2DStUQ,[],04-12-2020,2021-07-23--2021-07-30,84,161684
195,149,5,2021-07-09--2021-07-16,Não Nasceu pra Namorar,"49,78,559","MC Zaquin, MC Rick",130627,6pQKUKBpwr6GhfhcFFFozo,"['funk bh', 'funk carioca']",25-02-2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",84,140308
196,8,71,2020-08-14--2020-08-21,Breaking Me,"49,77,498","Topic, A7S",151832,3H7ihDc1dqLriiWXwsc2po,"['dance pop', 'edm', 'german dance', 'pop dance', 'pop edm', 'tropical house']",19-12-2019,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",84,166794
197,197,1,2021-07-23--2021-07-30,penhasco.,"49,73,937",Luísa Sonza,1909059,5VTqW8raQYnj2avZ27nO2a,"['funk carioca', 'pop nacional']",18-07-2021,2021-07-23--2021-07-30,80,186121
198,58,8,2021-06-04--2021-06-11,Late At Night,"49,54,899",Roddy Ricch,6603627,1fxYz1s15pyZLsJT0Hdh1m,"['melodic rap', 'rap', 'trap']",04-06-2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",84,174682
199,199,1,2021-07-23--2021-07-30,Verdansk,"49,50,275",Dave,1427540,7IPKXYU2rTMnrLW5IZ7ZI5,['uk hip hop'],22-07-2021,2021-07-23--2021-07-30,77,182285
200,172,12,2021-05-28--2021-06-04,The Real Slim Shady,"49,48,965",Eminem,46785561,3yfqSUWxFvZELEM4PmlwIR,"['detroit hip hop', 'hip hop', 'rap']",23-05-2000,"2021-07-23--2021-07-30
2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",84,284200
201,66,1,2021-07-16--2021-07-23,Tell The Vision (feat. Kanye West & Pusha T),"88,59,168",Pop Smoke,6837946,1Eu51GaXEehPMrDMh5QghA,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,57,215000
202,87,1,2021-07-16--2021-07-23,Woo Baby (feat. Chris Brown),"73,71,935",Pop Smoke,6837946,6bsqes8Zg9gUULzuCkMUs0,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,56,156000
203,116,1,2021-07-16--2021-07-23,Holy Smokes,"64,64,206","Trippie Redd, Lil Uzi Vert",6430522,3EpF150nXMSNjiH0bbmXIL,"['melodic rap', 'rap', 'trap']",16-07-2021,2021-07-16--2021-07-23,79,181714
204,127,1,2021-07-16--2021-07-23,More Time,"62,38,351",Pop Smoke,6837946,7wAnRqccDr2tzcSKLR4jKl,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,55,120828
205,129,1,2021-07-16--2021-07-23,Coupe,"61,61,664",Pop Smoke,6837946,7LB3ilSpX1mSMKKztNTnu2,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,54,123549
206,76,4,2021-06-18--2021-06-25,Holiday,"58,83,145",KSI,2008516,6nV2dFZXpv1JlqDWBeTXRl,['uk hip hop'],18-06-2021,"2021-07-16--2021-07-23
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25",81,193733
207,150,1,2021-07-16--2021-07-23,Manslaughter (feat. Rick Ross & The-Dream),"58,22,266",Pop Smoke,6837946,4byRwLo7EmkCNBU6S8G6u0,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,55,249231
208,159,1,2021-07-16--2021-07-23,Genius (feat. Lil Tjay & Swae Lee),"57,02,636",Pop Smoke,6837946,2mmRtchzDVpCj9LSyexgjS,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,53,208112
209,22,4,2021-06-25--2021-07-02,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"56,96,113","Tyler, The Creator",6777818,5B0kgjHULYJhAQkK5XsMoC,"['hip hop', 'rap']",25-06-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",84,121573
210,105,4,2021-06-25--2021-07-02,Sommergewitter,"56,27,519",Pashanim,208554,2H7jZg2HliuQhZjfBblLrZ,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']",24-06-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",84,138533
211,17,12,2021-05-07--2021-05-14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","53,83,125","Tion Wayne, Russ Millions",323203,6uvMKqNlrSvcC4NaKnrwjZ,['london rap'],22-04-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",84,278085
212,180,1,2021-07-16--2021-07-23,Brush Em (feat. Rah Swish),"53,35,271",Pop Smoke,6837946,58aW6yZGFl7rVM7SLfLnLL,['brooklyn drill'],31-07-2021,2021-07-16--2021-07-23,54,150449
213,13,15,2021-05-07--2021-05-14,AM,"52,88,927","Nio Garcia, Flow La Movie",2123734,2dNhNlpZAtV4lwAFW45LIv,"['latin', 'reggaeton', 'trap latino']",28-01-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16",85,182496
214,175,4,2021-07-02--2021-07-09,MI FAI IMPAZZIRE,"52,42,097","BLANCO, Sfera Ebbasta",127364,1x3Qb8np6S1UvpSLthwEJN,"['italian hip hop', 'italian pop']",17-06-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-18--2021-06-25",83,220235
215,20,82,2020-01-03--2020-01-10,Ride It,"52,35,088",Regard,152226,2tnVG71enUj33Ic2nFN6kZ,"['dance pop', 'edm', 'pop dance', 'pop edm', 'slap house', 'tropical house']",26-07-2019,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84,157606
216,15,7,2021-06-04--2021-06-11,Lost Cause,"52,03,319",Billie Eilish,1250353,36fhyo5QlxBW7DrDHIOn1G,[],12-08-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",0,212496
217,193,1,2021-07-16--2021-07-23,Shot in the Dark,"51,73,308",John Mayer,5178156,239yM7BAQ2CkNc61ogPGXo,"['neo mellow', 'pop rock', 'singer-songwriter']",16-07-2021,2021-07-16--2021-07-23,76,249080
218,71,3,2021-07-02--2021-07-09,Wrecked,"51,50,909",Imagine Dragons,35285425,2d1MywHy6FwKdzxFuSJnwl,"['modern rock', 'pop', 'rock']",02-07-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",83,244005
219,79,11,2021-05-28--2021-06-04,Bipolar,"51,16,589","Mc Davi, Mc Pedrinho, Mc Don Juan",2586114,0qxLQ6opocOGyFnlXqJ53x,"['funk carioca', 'funk ostentacao', 'funk paulista']",09-04-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",84,276480
220,122,5,2021-05-14--2021-05-21,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)","51,10,475",Internet Money,411579,2IePEfMAtqWS6rLXXFZIgI,"['pop rap', 'rap', 'trap']",13-05-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-05-14--2021-05-21",84,224042
221,75,19,2021-03-12--2021-03-19,Follow You,"50,97,187",Imagine Dragons,35285425,7FdUvDkaE24o3FPIWTvzv2,"['modern rock', 'pop', 'rock']",12-03-2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",84,175644
222,22,22,2021-02-12--2021-02-19,We're Good,"63,18,660",Dua Lipa,27142474,1diS6nkxMQc3wwC4G1j0bh,"['dance pop', 'pop', 'uk pop']",11-02-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19",83,165507
223,4,29,2020-11-20--2020-11-27,Life Goes On,"61,42,975",BTS,37106176,249gnXrbfmV8NG6jTEMSwD,"['k-pop', 'k-pop boy group']",20-11-2020,"2021-07-09--2021-07-16
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",84,207481
224,28,23,2021-04-16--2021-04-23,911,"61,11,108",Sech,8758283,27RSJHEA99Y0Vsow7nA37A,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",09-07-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2020-05-29--2020-06-05",89,208631
225,17,24,2021-02-05--2021-02-12,Baila Conmigo (with Rauw Alejandro),"55,88,217",Selena Gomez,28909504,079Ey5uxL04AKPQgVQwx5h,"['dance pop', 'pop', 'post-teen pop']",12-03-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05",84,186088
226,164,1,2021-07-09--2021-07-16,The Jackie (with J. Cole & Lil Tjay),"54,54,994",Bas,386757,15qKrPi4Kg0z7g9HlwWyeb,"['hip hop', 'pop rap', 'queens hip hop', 'rap', 'sudanese pop', 'underground hip hop']",09-07-2021,2021-07-09--2021-07-16,76,204434
227,22,8,2021-05-21--2021-05-28,hope ur ok,"54,35,614",Olivia Rodrigo,6266514,1zejeOnykpCoyVSit6Bwp3,['pop'],21-05-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",84,209560
228,169,2,2021-07-02--2021-07-09,Faz Amor Comigo Só Hoje - Ao Vivo,"52,69,757","Israel & Rodolffo, Wesley Safadão",1097789,7Kba4OaxQFQ1zlknQUpNqN,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",26-05-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09",82,148228
229,80,5,2021-06-11--2021-06-18,Alcohol-Free,"52,59,503",TWICE,9987114,0BTaaKT4RMbs5M73tOHX5Y,"['k-pop', 'k-pop girl group']",11-06-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",82,210573
230,184,1,2021-07-09--2021-07-16,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,"51,86,354",BIA,151870,67G6iaOw8DZqp1z8STR89R,"['escape room', 'r&b', 'rap latina', 'trap queen']",09-07-2021,2021-07-09--2021-07-16,80,229601
231,187,1,2021-07-09--2021-07-16,Memory,"51,73,178","Kane Brown, blackbear",3507622,34chhNX59Wo9HMFCsI3K8Y,"['contemporary country', 'country road']",09-07-2021,2021-07-09--2021-07-16,80,153338
232,183,4,2021-07-02--2021-07-09,Me Fije,"50,68,677","Alex Rose, Rauw Alejandro",2166191,6Et5KimMg3IXwD6lJPGmQw,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",18-03-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-05-07--2021-05-14",83,202307
233,71,13,2021-04-30--2021-05-07,"Volta Bebê, Volta Neném","50,41,120","Dj Guuga, DJ Ivis",608109,4wQUopWk9Ed7Ng5qpKN5qd,"['funk carioca', 'funk paulista', 'rave funk']",27-03-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",79,172973
234,95,13,2021-05-28--2021-06-04,Aloha,"50,36,030","Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",26769304,5RAIMjdrCEjpjaR5tBATXU,"['latin', 'reggaeton', 'reggaeton colombiano']",05-03-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",84,241659
235,184,2,2021-07-02--2021-07-09,Sexo Virtual,"49,75,786",Rauw Alejandro,6080597,0giiXonRhODYy4J1iy4Lb3,"['puerto rican pop', 'trap latino']",25-06-2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09",82,208292
236,141,32,2019-12-27--2020-01-03,Closer,"49,54,679","The Chainsmokers, Halsey",18191658,7BKLCZ1jbUBVqRi2FVlTVw,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",29-07-2016,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-01--2021-01-08
2020-08-14--2020-08-21
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84,244960
237,194,4,2020-10-09--2020-10-16,Wonderwall - Remastered,"49,38,180",Oasis,6475631,7ygpwy2qP3NbrxVkHvUhXY,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",1995,"2021-07-09--2021-07-16
2021-05-28--2021-06-04
2020-10-16--2020-10-23
2020-10-09--2020-10-16",78,258773
238,101,1,2021-07-02--2021-07-09,Wasting Time ( feat. Drake ),"67,31,106",Brent Faiyaz,1724414,48WidxP9CqyYtk97pwGZ3c,"['dmv rap', 'pop', 'r&b', 'rap']",01-07-2021,2021-07-02--2021-07-09,78,301304
239,55,2,2021-06-25--2021-07-02,I Don't Do Drugs (feat. Ariana Grande),"59,12,293",Doja Cat,8640063,0FFsgUoFibYISzMxuGS61W,"['dance pop', 'pop']",25-06-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80,188893
240,132,1,2021-07-02--2021-07-09,Renegade (feat. Taylor Swift),"58,76,058",Big Red Machine,98503,1aU1wpYBSpP0M6IiihY5Ue,"['eau claire indie', 'folktronica']",02-07-2021,2021-07-02--2021-07-09,77,254467
241,40,2,2021-06-25--2021-07-02,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"53,92,334","Tyler, The Creator",6777818,7z4xW9WY86uH3gd1V9pfCM,"['hip hop', 'rap']",25-06-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80,146419
242,152,2,2021-06-25--2021-07-02,All Eyes On Me,"53,47,263",Bo Burnham,1042079,3rV5y8rcQrwRt9fWGLmjOQ,['comic'],10-06-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",81,302951
243,101,3,2021-04-30--2021-05-07,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"53,21,544",DJ Khaled,6278835,1EJIcDYXwSqipW5dFe4uJz,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",30-04-2021,"2021-07-02--2021-07-09
2021-05-07--2021-05-14
2021-04-30--2021-05-07",83,236524
244,72,10,2021-05-14--2021-05-21,Dick (feat. Doja Cat),"52,58,628",StarBoi3,17202,3nY8AqaMNNHHLYV4380ol0,[],23-04-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",83,175238
245,25,4,2021-06-11--2021-06-18,Solar Power,"52,34,112",Lorde,8083566,3KdoeNlEN0BoAKWzaRLNZa,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'post-teen pop']",10-06-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",81,192621
246,4,10,2021-04-30--2021-05-07,Your Power,"51,35,380",Billie Eilish,47014200,042Sl6Mn83JHyLEqdK7uI0,"['electropop', 'pop']",30-07-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",81,245897
247,189,1,2021-07-02--2021-07-09,Lieben wir,"50,29,898",Shirin David,558345,49gzU1IS1B6P3GATSZ5eCE,"['frauenrap', 'german hip hop', 'german pop']",01-07-2021,2021-07-02--2021-07-09,77,155363
248,8,37,2021-02-05--2021-02-12,Whoopty,"50,13,017",CJ,180454,5vGLcdRuSbUhD8ScwsGSdA,['nyc rap'],20-08-2020,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",81,123263
249,55,17,2021-04-16--2021-04-23,Batom de Cereja - Ao Vivo,"50,11,753",Israel & Rodolffo,1097789,2MZQAvsA7aZDssppBLRxYp,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",29-01-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",83,140942
